level,steps,ep_reward,win,game_name,criteria
0,177,1,True,variant_expt_relational_2,1
1,2175,-1,False,variant_expt_relational_2,1
1,4173,-1,False,variant_expt_relational_2,1
1,6171,-1,False,variant_expt_relational_2,1
1,8169,-1,False,variant_expt_relational_2,1
1,10167,-1,False,variant_expt_relational_2,1
1,12165,-1,False,variant_expt_relational_2,1
1,14163,-1,False,variant_expt_relational_2,1
1,16161,-1,False,variant_expt_relational_2,1
1,18159,-1,False,variant_expt_relational_2,1
1,20157,-1,False,variant_expt_relational_2,1
1,22155,-1,False,variant_expt_relational_2,1
1,24153,-1,False,variant_expt_relational_2,1
1,26151,-1,False,variant_expt_relational_2,1
1,28149,-1,False,variant_expt_relational_2,1
1,30147,-1,False,variant_expt_relational_2,1
1,32145,-1,False,variant_expt_relational_2,1
1,33797,1,True,variant_expt_relational_2,1
2,35795,-1,False,variant_expt_relational_2,1
2,37793,-1,False,variant_expt_relational_2,1
2,39791,-1,False,variant_expt_relational_2,1
2,41789,-1,False,variant_expt_relational_2,1
2,43787,-1,False,variant_expt_relational_2,1
2,45785,-1,False,variant_expt_relational_2,1
2,47783,-1,False,variant_expt_relational_2,1
2,49781,-1,False,variant_expt_relational_2,1
2,51779,-1,False,variant_expt_relational_2,1
2,53777,-1,False,variant_expt_relational_2,1
2,54864,1,True,variant_expt_relational_2,1
3,56862,-1,False,variant_expt_relational_2,1
3,58860,-1,False,variant_expt_relational_2,1
3,60858,-1,False,variant_expt_relational_2,1
3,62856,-1,False,variant_expt_relational_2,1
3,64854,-1,False,variant_expt_relational_2,1
3,66852,-1,False,variant_expt_relational_2,1
3,68850,-1,False,variant_expt_relational_2,1
3,70848,-1,False,variant_expt_relational_2,1
3,72846,-1,False,variant_expt_relational_2,1
3,74844,-1,False,variant_expt_relational_2,1
3,76842,-1,False,variant_expt_relational_2,1
3,78840,-1,False,variant_expt_relational_2,1
3,80838,-1,False,variant_expt_relational_2,1
3,82836,-1,False,variant_expt_relational_2,1
3,84834,-1,False,variant_expt_relational_2,1
3,86832,-1,False,variant_expt_relational_2,1
3,88830,-1,False,variant_expt_relational_2,1
3,90828,-1,False,variant_expt_relational_2,1
3,92826,-1,False,variant_expt_relational_2,1
3,94824,-1,False,variant_expt_relational_2,1
3,96822,-1,False,variant_expt_relational_2,1
3,98820,-1,False,variant_expt_relational_2,1
3,100818,-1,False,variant_expt_relational_2,1
3,102810,1,True,variant_expt_relational_2,1
