level,steps,ep_reward,win,game_name,criteria
0,32,-1,False,zelda,1
0,365,1,False,zelda,1
0,476,-1,False,zelda,1
0,798,1,False,zelda,1
0,1792,4,False,zelda,1
0,1923,1,False,zelda,1
0,1981,-1,False,zelda,1
0,2100,-1,False,zelda,1
0,2155,-1,False,zelda,1
0,2173,-1,False,zelda,1
0,2204,-1,False,zelda,1
0,2544,0,False,zelda,1
0,2721,2,False,zelda,1
0,2854,-1,False,zelda,1
0,2922,1,False,zelda,1
0,2974,-1,False,zelda,1
0,3063,-1,False,zelda,1
0,3196,-1,False,zelda,1
0,3329,-1,False,zelda,1
0,3414,-1,False,zelda,1
0,3478,1,False,zelda,1
0,3496,-1,False,zelda,1
0,3550,-1,False,zelda,1
0,3603,-1,False,zelda,1
0,3684,-1,False,zelda,1
0,3734,-1,False,zelda,1
0,3856,3,False,zelda,1
0,4005,-1,False,zelda,1
0,4045,-1,False,zelda,1
0,4129,-1,False,zelda,1
0,4430,0,False,zelda,1
0,4482,-1,False,zelda,1
0,4724,3,False,zelda,1
0,4761,-1,False,zelda,1
0,4905,1,False,zelda,1
0,5030,-1,False,zelda,1
0,5138,-1,False,zelda,1
0,5336,1,False,zelda,1
0,5378,-1,False,zelda,1
0,5412,-1,False,zelda,1
0,5498,-1,False,zelda,1
0,5553,-1,False,zelda,1
0,5602,-1,False,zelda,1
0,5691,-1,False,zelda,1
0,5850,-1,False,zelda,1
0,5893,-1,False,zelda,1
0,5999,-1,False,zelda,1
0,6058,-1,False,zelda,1
0,6116,-1,False,zelda,1
0,6228,0,False,zelda,1
0,6314,0,False,zelda,1
