level,steps,ep_reward,win,game_name,criteria
0,148,2,True,bait,1
1,237,-1,False,bait,1
1,242,-1,False,bait,1
1,269,-1,False,bait,1
1,301,-1,False,bait,1
1,318,-1,False,bait,1
1,342,-1,False,bait,1
1,442,-1,False,bait,1
1,449,-1,False,bait,1
1,732,-1,False,bait,1
1,746,-1,False,bait,1
1,753,-1,False,bait,1
1,783,-1,False,bait,1
1,866,-1,False,bait,1
1,877,-1,False,bait,1
1,904,-1,False,bait,1
1,1117,-1,False,bait,1
1,1137,-1,False,bait,1
1,1150,-1,False,bait,1
1,1215,-1,False,bait,1
1,1220,-1,False,bait,1
1,1350,-1,False,bait,1
1,1431,-1,False,bait,1
1,1454,-1,False,bait,1
1,1484,-1,False,bait,1
1,1530,-1,False,bait,1
1,1604,-1,False,bait,1
1,1636,-1,False,bait,1
1,1719,-1,False,bait,1
1,1731,-1,False,bait,1
1,1734,-1,False,bait,1
1,1770,-1,False,bait,1
1,1788,-1,False,bait,1
1,2186,-1,False,bait,1
1,2445,-1,False,bait,1
1,2465,-1,False,bait,1
1,2494,-1,False,bait,1
1,2661,-1,False,bait,1
1,2760,-1,False,bait,1
1,2796,-1,False,bait,1
1,2932,-1,False,bait,1
1,2937,-1,False,bait,1
1,2958,-1,False,bait,1
1,3042,-1,False,bait,1
1,3075,-1,False,bait,1
1,3102,-1,False,bait,1
1,3116,-1,False,bait,1
1,3143,-1,False,bait,1
1,3193,-1,False,bait,1
1,3265,-1,False,bait,1
1,3328,-1,False,bait,1
1,3447,-1,False,bait,1
1,3469,-1,False,bait,1
1,3512,-1,False,bait,1
1,3515,-1,False,bait,1
1,3528,-1,False,bait,1
1,3540,-1,False,bait,1
1,3555,-1,False,bait,1
1,3579,-1,False,bait,1
1,3613,-1,False,bait,1
1,3723,-1,False,bait,1
1,3799,-1,False,bait,1
1,3801,-1,False,bait,1
1,3821,-1,False,bait,1
1,3831,-1,False,bait,1
1,3850,-1,False,bait,1
1,3890,-1,False,bait,1
1,3897,-1,False,bait,1
1,3932,-1,False,bait,1
1,3959,-1,False,bait,1
1,3970,-1,False,bait,1
1,3978,-1,False,bait,1
1,3991,-1,False,bait,1
1,4000,-1,False,bait,1
1,4096,-1,False,bait,1
1,4106,-1,False,bait,1
1,4134,-1,False,bait,1
1,4310,-1,False,bait,1
1,4370,-1,False,bait,1
1,4497,-1,False,bait,1
1,4515,-1,False,bait,1
1,4533,-1,False,bait,1
1,4557,-1,False,bait,1
1,4560,-1,False,bait,1
1,4590,-1,False,bait,1
1,4598,-1,False,bait,1
1,4620,-1,False,bait,1
1,4630,-1,False,bait,1
1,4763,-1,False,bait,1
1,4843,-1,False,bait,1
1,4846,-1,False,bait,1
1,4860,-1,False,bait,1
1,5135,-1,False,bait,1
1,5150,-1,False,bait,1
1,5162,-1,False,bait,1
1,5180,-1,False,bait,1
1,5368,-1,False,bait,1
1,5390,-1,False,bait,1
1,5404,-1,False,bait,1
1,5487,-1,False,bait,1
1,5533,-1,False,bait,1
1,5617,-1,False,bait,1
1,5631,-1,False,bait,1
1,5782,-1,False,bait,1
1,5796,-1,False,bait,1
1,6025,-1,False,bait,1
1,6065,-1,False,bait,1
1,6150,-1,False,bait,1
1,6214,-1,False,bait,1
1,6455,-1,False,bait,1
1,6457,-1,False,bait,1
1,6474,-1,False,bait,1
1,6595,-1,False,bait,1
1,6617,-1,False,bait,1
1,7045,-1,False,bait,1
1,7056,-1,False,bait,1
1,7061,-1,False,bait,1
1,7082,-1,False,bait,1
1,7164,-1,False,bait,1
1,7172,-1,False,bait,1
1,7181,-1,False,bait,1
1,7198,-1,False,bait,1
1,7476,-1,False,bait,1
1,7501,-1,False,bait,1
1,7522,-1,False,bait,1
1,7611,-1,False,bait,1
1,7783,-1,False,bait,1
1,7791,-1,False,bait,1
1,7793,-1,False,bait,1
1,7812,-1,False,bait,1
1,7904,-1,False,bait,1
1,7925,-1,False,bait,1
1,7942,-1,False,bait,1
1,8006,-1,False,bait,1
1,8055,-1,False,bait,1
1,8234,-1,False,bait,1
1,8243,-1,False,bait,1
1,8266,-1,False,bait,1
1,8511,-1,False,bait,1
1,8766,-1,False,bait,1
1,8771,-1,False,bait,1
1,8773,-1,False,bait,1
1,8788,-1,False,bait,1
1,8863,-1,False,bait,1
1,8866,-1,False,bait,1
1,8884,-1,False,bait,1
1,8919,-1,False,bait,1
1,9033,-1,False,bait,1
1,9117,-1,False,bait,1
1,9141,-1,False,bait,1
1,9181,-1,False,bait,1
1,9273,-1,False,bait,1
1,9331,-1,False,bait,1
1,9345,-1,False,bait,1
1,9364,-1,False,bait,1
1,9487,-1,False,bait,1
1,9552,-1,False,bait,1
1,9573,-1,False,bait,1
1,9653,-1,False,bait,1
1,9676,-1,False,bait,1
1,9995,0,False,bait,1
1,10004,-1,False,bait,1
1,10357,-1,False,bait,1
1,10792,-1,False,bait,1
