level,steps,ep_reward,win,game_name,criteria
0,49,-1,False,variant_myAliens_2,1
0,112,-1,False,variant_myAliens_2,1
0,144,-1,False,variant_myAliens_2,1
0,179,-1,False,variant_myAliens_2,1
0,290,-1,False,variant_myAliens_2,1
0,435,0,False,variant_myAliens_2,1
0,463,-1,False,variant_myAliens_2,1
0,507,-1,False,variant_myAliens_2,1
0,636,-1,False,variant_myAliens_2,1
0,666,-1,False,variant_myAliens_2,1
0,729,-1,False,variant_myAliens_2,1
0,828,-1,False,variant_myAliens_2,1
0,853,-1,False,variant_myAliens_2,1
0,874,-1,False,variant_myAliens_2,1
0,996,-1,False,variant_myAliens_2,1
0,1022,-1,False,variant_myAliens_2,1
0,1061,-1,False,variant_myAliens_2,1
0,1297,0,False,variant_myAliens_2,1
0,1392,0,False,variant_myAliens_2,1
0,1461,0,False,variant_myAliens_2,1
0,1488,-1,False,variant_myAliens_2,1
0,1554,-1,False,variant_myAliens_2,1
0,1597,0,False,variant_myAliens_2,1
0,1727,0,False,variant_myAliens_2,1
0,1967,-1,False,variant_myAliens_2,1
0,1996,-1,False,variant_myAliens_2,1
0,2019,-1,False,variant_myAliens_2,1
0,2084,-1,False,variant_myAliens_2,1
0,2130,-1,False,variant_myAliens_2,1
0,2144,-1,False,variant_myAliens_2,1
0,2187,-1,False,variant_myAliens_2,1
0,2232,-1,False,variant_myAliens_2,1
0,2279,-1,False,variant_myAliens_2,1
0,2329,-1,False,variant_myAliens_2,1
0,2363,-1,False,variant_myAliens_2,1
0,2495,0,False,variant_myAliens_2,1
0,2512,-1,False,variant_myAliens_2,1
0,2576,-1,False,variant_myAliens_2,1
0,2676,0,False,variant_myAliens_2,1
0,2781,-1,False,variant_myAliens_2,1
0,2886,-1,False,variant_myAliens_2,1
0,2926,-1,False,variant_myAliens_2,1
0,3085,-1,False,variant_myAliens_2,1
0,3340,-1,False,variant_myAliens_2,1
0,3417,-1,False,variant_myAliens_2,1
0,3511,1,False,variant_myAliens_2,1
0,3563,-1,False,variant_myAliens_2,1
0,3625,-1,False,variant_myAliens_2,1
0,3732,-1,False,variant_myAliens_2,1
0,3762,-1,False,variant_myAliens_2,1
0,3852,0,False,variant_myAliens_2,1
0,3896,-1,False,variant_myAliens_2,1
0,3916,0,False,variant_myAliens_2,1
0,4001,-1,False,variant_myAliens_2,1
0,4083,-1,False,variant_myAliens_2,1
0,4108,-1,False,variant_myAliens_2,1
0,4187,-1,False,variant_myAliens_2,1
0,4259,-1,False,variant_myAliens_2,1
0,4342,-1,False,variant_myAliens_2,1
0,4386,-1,False,variant_myAliens_2,1
0,4413,-1,False,variant_myAliens_2,1
0,4434,-1,False,variant_myAliens_2,1
0,4460,-1,False,variant_myAliens_2,1
0,4914,0,False,variant_myAliens_2,1
0,5169,0,False,variant_myAliens_2,1
0,5250,-1,False,variant_myAliens_2,1
0,5494,-1,False,variant_myAliens_2,1
0,5498,-1,False,variant_myAliens_2,1
0,5550,-1,False,variant_myAliens_2,1
0,5579,-1,False,variant_myAliens_2,1
0,5619,-1,False,variant_myAliens_2,1
0,6045,4,False,variant_myAliens_2,1
0,6111,1,False,variant_myAliens_2,1
0,6285,1,False,variant_myAliens_2,1
0,6381,0,False,variant_myAliens_2,1
0,6418,-1,False,variant_myAliens_2,1
0,6427,-1,False,variant_myAliens_2,1
0,6463,-1,False,variant_myAliens_2,1
0,6557,-1,False,variant_myAliens_2,1
0,6624,-1,False,variant_myAliens_2,1
0,6736,0,False,variant_myAliens_2,1
0,6761,-1,False,variant_myAliens_2,1
0,6796,-1,False,variant_myAliens_2,1
0,6895,1,False,variant_myAliens_2,1
0,6970,-1,False,variant_myAliens_2,1
0,6989,-1,False,variant_myAliens_2,1
0,7109,-1,False,variant_myAliens_2,1
0,7158,-1,False,variant_myAliens_2,1
0,7220,-1,False,variant_myAliens_2,1
0,7272,-1,False,variant_myAliens_2,1
0,7286,-1,False,variant_myAliens_2,1
0,7295,-1,False,variant_myAliens_2,1
0,7324,-1,False,variant_myAliens_2,1
0,7350,-1,False,variant_myAliens_2,1
0,7381,-1,False,variant_myAliens_2,1
0,7490,-1,False,variant_myAliens_2,1
0,7789,0,False,variant_myAliens_2,1
0,7842,-1,False,variant_myAliens_2,1
0,7847,-1,False,variant_myAliens_2,1
0,8089,0,False,variant_myAliens_2,1
0,8110,-1,False,variant_myAliens_2,1
0,8147,-1,False,variant_myAliens_2,1
0,8232,-1,False,variant_myAliens_2,1
0,8361,0,False,variant_myAliens_2,1
0,8392,-1,False,variant_myAliens_2,1
0,8457,-1,False,variant_myAliens_2,1
0,8503,0,False,variant_myAliens_2,1
0,8565,0,False,variant_myAliens_2,1
0,8585,-1,False,variant_myAliens_2,1
0,8624,-1,False,variant_myAliens_2,1
0,8661,-1,False,variant_myAliens_2,1
0,8903,-1,False,variant_myAliens_2,1
0,8977,-1,False,variant_myAliens_2,1
0,9010,-1,False,variant_myAliens_2,1
0,9036,0,False,variant_myAliens_2,1
0,9068,0,False,variant_myAliens_2,1
0,9105,-1,False,variant_myAliens_2,1
0,9225,0,False,variant_myAliens_2,1
0,9299,-1,False,variant_myAliens_2,1
0,9352,-1,False,variant_myAliens_2,1
0,9548,3,False,variant_myAliens_2,1
0,9571,-1,False,variant_myAliens_2,1
0,9625,-1,False,variant_myAliens_2,1
0,9762,2,False,variant_myAliens_2,1
0,9904,-1,False,variant_myAliens_2,1
0,10009,-1,False,variant_myAliens_2,1
0,10051,-1,False,variant_myAliens_2,1
0,10060,-1,False,variant_myAliens_2,1
0,10072,-1,False,variant_myAliens_2,1
0,10157,-1,False,variant_myAliens_2,1
0,10191,-1,False,variant_myAliens_2,1
0,10252,-1,False,variant_myAliens_2,1
0,10368,-1,False,variant_myAliens_2,1
0,10648,-1,False,variant_myAliens_2,1
0,10764,0,False,variant_myAliens_2,1
0,10799,-1,False,variant_myAliens_2,1
0,10902,0,False,variant_myAliens_2,1
0,10962,-1,False,variant_myAliens_2,1
0,11014,-1,False,variant_myAliens_2,1
0,11047,-1,False,variant_myAliens_2,1
0,11136,-1,False,variant_myAliens_2,1
0,11351,0,False,variant_myAliens_2,1
0,11602,-1,False,variant_myAliens_2,1
0,11805,-1,False,variant_myAliens_2,1
0,11887,-1,False,variant_myAliens_2,1
0,11922,0,False,variant_myAliens_2,1
0,12024,0,False,variant_myAliens_2,1
0,12307,-1,False,variant_myAliens_2,1
0,12331,-1,False,variant_myAliens_2,1
0,12368,-1,False,variant_myAliens_2,1
0,12539,0,False,variant_myAliens_2,1
0,12722,-1,False,variant_myAliens_2,1
0,12747,-1,False,variant_myAliens_2,1
0,12836,-1,False,variant_myAliens_2,1
0,12845,-1,False,variant_myAliens_2,1
0,12920,-1,False,variant_myAliens_2,1
0,13081,0,False,variant_myAliens_2,1
0,13207,0,False,variant_myAliens_2,1
0,13229,-1,False,variant_myAliens_2,1
0,13270,-1,False,variant_myAliens_2,1
0,13307,-1,False,variant_myAliens_2,1
0,13332,-1,False,variant_myAliens_2,1
0,13340,-1,False,variant_myAliens_2,1
0,13367,-1,False,variant_myAliens_2,1
0,13406,-1,False,variant_myAliens_2,1
0,13648,0,False,variant_myAliens_2,1
0,13877,0,False,variant_myAliens_2,1
0,13933,-1,False,variant_myAliens_2,1
0,14013,-1,False,variant_myAliens_2,1
0,14062,-1,False,variant_myAliens_2,1
0,14122,-1,False,variant_myAliens_2,1
0,14169,-1,False,variant_myAliens_2,1
0,14270,-1,False,variant_myAliens_2,1
0,14347,0,False,variant_myAliens_2,1
0,14526,-1,False,variant_myAliens_2,1
0,14563,-1,False,variant_myAliens_2,1
0,14661,0,False,variant_myAliens_2,1
0,14762,0,False,variant_myAliens_2,1
0,14832,-1,False,variant_myAliens_2,1
0,14911,-1,False,variant_myAliens_2,1
0,14963,-1,False,variant_myAliens_2,1
0,15285,1,False,variant_myAliens_2,1
0,15416,0,False,variant_myAliens_2,1
0,15481,-1,False,variant_myAliens_2,1
0,15618,2,False,variant_myAliens_2,1
0,15638,-1,False,variant_myAliens_2,1
0,15967,0,False,variant_myAliens_2,1
0,15992,-1,False,variant_myAliens_2,1
0,16177,2,False,variant_myAliens_2,1
0,16238,-1,False,variant_myAliens_2,1
0,16263,-1,False,variant_myAliens_2,1
0,16313,0,False,variant_myAliens_2,1
0,16458,-1,False,variant_myAliens_2,1
0,16615,0,False,variant_myAliens_2,1
0,16678,0,False,variant_myAliens_2,1
0,16710,0,False,variant_myAliens_2,1
0,16736,-1,False,variant_myAliens_2,1
0,16787,-1,False,variant_myAliens_2,1
0,16822,-1,False,variant_myAliens_2,1
0,16890,0,False,variant_myAliens_2,1
0,16915,-1,False,variant_myAliens_2,1
0,17129,0,False,variant_myAliens_2,1
0,17343,0,False,variant_myAliens_2,1
0,17449,0,False,variant_myAliens_2,1
0,17476,-1,False,variant_myAliens_2,1
0,17559,-1,False,variant_myAliens_2,1
0,17889,-1,False,variant_myAliens_2,1
0,17916,-1,False,variant_myAliens_2,1
0,18127,0,False,variant_myAliens_2,1
0,18168,0,False,variant_myAliens_2,1
0,18208,-1,False,variant_myAliens_2,1
0,18259,-1,False,variant_myAliens_2,1
0,18291,-1,False,variant_myAliens_2,1
0,18370,-1,False,variant_myAliens_2,1
0,18394,-1,False,variant_myAliens_2,1
0,18415,-1,False,variant_myAliens_2,1
0,18478,-1,False,variant_myAliens_2,1
0,18620,0,False,variant_myAliens_2,1
0,18646,0,False,variant_myAliens_2,1
0,18759,0,False,variant_myAliens_2,1
0,18807,0,False,variant_myAliens_2,1
0,18833,-1,False,variant_myAliens_2,1
0,18880,-1,False,variant_myAliens_2,1
0,18902,-1,False,variant_myAliens_2,1
0,18977,-1,False,variant_myAliens_2,1
0,19540,5,False,variant_myAliens_2,1
0,19760,0,False,variant_myAliens_2,1
0,19831,0,False,variant_myAliens_2,1
0,20068,0,False,variant_myAliens_2,1
0,20118,-1,False,variant_myAliens_2,1
0,20126,-1,False,variant_myAliens_2,1
0,20241,0,False,variant_myAliens_2,1
0,20296,-1,False,variant_myAliens_2,1
0,20343,-1,False,variant_myAliens_2,1
0,20543,-1,False,variant_myAliens_2,1
0,20619,-1,False,variant_myAliens_2,1
0,20981,2,False,variant_myAliens_2,1
0,21031,-1,False,variant_myAliens_2,1
0,21131,-1,False,variant_myAliens_2,1
0,21168,0,False,variant_myAliens_2,1
0,21350,0,False,variant_myAliens_2,1
0,21406,0,False,variant_myAliens_2,1
0,21513,-1,False,variant_myAliens_2,1
0,21679,0,False,variant_myAliens_2,1
0,22041,2,False,variant_myAliens_2,1
0,22086,-1,False,variant_myAliens_2,1
0,22112,-1,False,variant_myAliens_2,1
0,22145,-1,False,variant_myAliens_2,1
0,22182,-1,False,variant_myAliens_2,1
0,22257,-1,False,variant_myAliens_2,1
0,22341,0,False,variant_myAliens_2,1
0,22420,-1,False,variant_myAliens_2,1
0,22440,-1,False,variant_myAliens_2,1
0,22447,-1,False,variant_myAliens_2,1
0,22562,-1,False,variant_myAliens_2,1
0,22582,-1,False,variant_myAliens_2,1
0,22660,-1,False,variant_myAliens_2,1
0,22846,0,False,variant_myAliens_2,1
0,23011,0,False,variant_myAliens_2,1
0,23193,-1,False,variant_myAliens_2,1
0,23217,-1,False,variant_myAliens_2,1
0,23315,1,False,variant_myAliens_2,1
0,23451,-1,False,variant_myAliens_2,1
0,23686,0,False,variant_myAliens_2,1
0,23838,-1,False,variant_myAliens_2,1
0,23967,-1,False,variant_myAliens_2,1
0,24005,0,False,variant_myAliens_2,1
0,24144,-1,False,variant_myAliens_2,1
0,24172,-1,False,variant_myAliens_2,1
0,24404,2,False,variant_myAliens_2,1
0,24425,0,False,variant_myAliens_2,1
0,24502,0,False,variant_myAliens_2,1
0,25122,1,False,variant_myAliens_2,1
0,25178,-1,False,variant_myAliens_2,1
0,25234,-1,False,variant_myAliens_2,1
0,25305,-1,False,variant_myAliens_2,1
0,25361,-1,False,variant_myAliens_2,1
0,25489,-1,False,variant_myAliens_2,1
0,25519,0,False,variant_myAliens_2,1
0,25554,-1,False,variant_myAliens_2,1
0,25690,-1,False,variant_myAliens_2,1
0,25763,0,False,variant_myAliens_2,1
0,25927,0,False,variant_myAliens_2,1
0,25982,0,False,variant_myAliens_2,1
0,26026,-1,False,variant_myAliens_2,1
0,26137,0,False,variant_myAliens_2,1
0,26194,-1,False,variant_myAliens_2,1
0,26217,-1,False,variant_myAliens_2,1
0,26263,-1,False,variant_myAliens_2,1
0,26367,-1,False,variant_myAliens_2,1
0,26457,1,False,variant_myAliens_2,1
0,26529,-1,False,variant_myAliens_2,1
0,26569,-1,False,variant_myAliens_2,1
0,26675,-1,False,variant_myAliens_2,1
0,26799,0,False,variant_myAliens_2,1
0,26874,-1,False,variant_myAliens_2,1
0,26965,0,False,variant_myAliens_2,1
0,27001,-1,False,variant_myAliens_2,1
0,27170,-1,False,variant_myAliens_2,1
0,27404,-1,False,variant_myAliens_2,1
0,27733,3,False,variant_myAliens_2,1
0,27743,-1,False,variant_myAliens_2,1
0,27845,0,False,variant_myAliens_2,1
0,27902,-1,False,variant_myAliens_2,1
0,28012,1,False,variant_myAliens_2,1
0,28113,0,False,variant_myAliens_2,1
0,28158,0,False,variant_myAliens_2,1
0,28180,-1,False,variant_myAliens_2,1
0,28216,-1,False,variant_myAliens_2,1
